ex: 2017/07/05 16:33:24 main.go:52: New round
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:45 main.go:152: keyboard 0
ex: 2017/07/05 16:33:46 main.go:152: keyboard 0
ex: 2017/07/05 16:33:46 main.go:152: keyboard 0
ex: 2017/07/05 16:33:46 main.go:152: keyboard 0
ex: 2017/07/05 16:33:46 main.go:152: keyboard 0
ex: 2017/07/05 16:33:46 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
ex: 2017/07/05 16:33:47 main.go:152: keyboard 0
